,est,y_sample,date
3988,703.5278744380445,691.36,2016-06-27
3989,694.4189049631098,707.95,2016-06-28
3990,707.0206807080997,715.6,2016-06-29
3991,714.5954224571838,715.62,2016-06-30
3992,715.4842061912586,725.68,2016-07-01
3993,724.8525488027536,728.1,2016-07-05
3994,727.6458429516687,737.61,2016-07-06
3995,736.6605390374267,736.57,2016-07-07
3996,736.6511244413157,745.81,2016-07-08
3997,745.1205856450662,753.78,2016-07-11
3998,752.8590622016669,748.21,2016-07-12
3999,748.7725924814199,742.63,2016-07-13
4000,744.58113387832,741.2,2016-07-14
4001,741.9015830655055,735.44,2016-07-15
4002,737.3030753746475,736.07,2016-07-18
4003,736.4844423921984,739.95,2016-07-19
4004,739.625944314026,745.72,2016-07-20
4005,745.1444050763846,744.43,2016-07-21
4006,744.3579811607198,744.86,2016-07-22
4007,744.9401038405574,739.61,2016-07-25
4008,741.1968653068908,735.59,2016-07-26
4009,736.9969365913182,736.67,2016-07-27
4010,736.7719415505071,752.61,2016-07-28
4011,751.2713260875495,758.81,2016-07-29
4012,757.7630552070917,767.74,2016-08-01
4013,766.8695835031801,760.58,2016-08-02
4014,761.2133270499706,754.64,2016-08-03
4015,756.7209197525258,760.77,2016-08-04
4016,760.6798004930781,765.98,2016-08-05
4017,765.3879691370253,766.56,2016-08-08
4018,766.3962581330164,768.31,2016-08-09
4019,768.1419758597636,768.56,2016-08-10
4020,768.5016638140995,771.24,2016-08-11
4021,771.0143874908058,772.56,2016-08-12
4022,772.4236677428985,768.49,2016-08-15
4023,769.5026035972905,764.04,2016-08-16
4024,765.6162298270751,764.63,2016-08-17
4025,764.9233240757858,764.46,2016-08-18
4026,764.4639865730319,757.31,2016-08-19
4027,759.4400050551532,759.48,2016-08-22
4028,759.9402924859619,762.45,2016-08-23
4029,762.1722010783994,757.25,2016-08-24
4030,758.1427389464412,759.22,2016-08-25
4031,759.5007581701065,769.0,2016-08-26
4032,768.1939602798585,771.29,2016-08-29
4033,770.8742598115894,767.58,2016-08-30
4034,768.1534479444141,769.16,2016-08-31
4035,769.2827877361768,770.62,2016-09-01
4036,770.4581383487234,772.44,2016-09-02
4037,772.237065153886,788.87,2016-09-06
4038,787.4869426175528,784.48,2016-09-07
4039,784.4830599786278,784.06,2016-09-08
4040,784.4866923194074,760.14,2016-09-09
4041,767.2447811642671,771.49,2016-09-12
4042,772.3401579947272,761.01,2016-09-13
4043,762.0845608500954,761.09,2016-09-14
4044,762.0286348572932,769.69,2016-09-15
4045,768.9802066902263,778.52,2016-09-16
4046,777.5355805947055,775.1,2016-09-19
4047,775.3987672374384,780.22,2016-09-20
4048,780.0652998339992,789.74,2016-09-21
4049,788.8019043208648,804.7,2016-09-22
4050,803.1532452849281,805.75,2016-09-23
4051,805.3934446770293,799.16,2016-09-26
4052,801.05353126573,816.11,2016-09-27
4053,815.1178638770692,828.72,2016-09-28
4054,827.326449681979,829.05,2016-09-29
4055,828.8261921859937,837.31,2016-09-30
4056,836.6205433965252,836.74,2016-10-03
4057,836.8001326761357,834.03,2016-10-04
4058,834.8969282634737,844.36,2016-10-05
4059,843.6896066633993,841.66,2016-10-06
4060,841.7217366819984,839.43,2016-10-07
4061,840.211202197633,841.71,2016-10-10
4062,841.6866526697407,831.0,2016-10-11
4063,833.9546490190642,834.09,2016-10-12
4064,834.763657429086,829.28,2016-10-13
4065,829.9768423849929,822.96,2016-10-14
4066,825.178221682306,812.95,2016-10-17
4067,816.4218594014183,817.65,2016-10-18
4068,818.0389591833646,817.69,2016-10-19
4069,817.5925238266823,810.32,2016-10-20
4070,812.6434853208312,818.99,2016-10-21
4071,818.8101735208415,838.09,2016-10-24
4072,836.4284375463824,835.18,2016-10-25
4073,834.9327043501372,822.59,2016-10-26
4074,826.6424872356637,818.36,2016-10-27
4075,820.0644669934441,776.32,2016-10-28
4076,789.2663017343723,789.82,2016-10-31
4077,792.7671564735109,785.41,2016-11-01
4078,785.5938987420171,765.56,2016-11-02
4079,771.9325917064573,767.03,2016-11-03
4080,768.5598271929277,755.05,2016-11-04
4081,758.5796378956625,784.93,2016-11-07
4082,783.2780384346842,787.75,2016-11-08
4083,786.6945474507029,771.88,2016-11-09
4084,776.3793724489324,742.38,2016-11-10
4085,752.4945257464169,739.01,2016-11-11
4086,741.8950321022447,719.07,2016-11-14
4087,725.3651612612836,743.24,2016-11-15
4088,742.4513249371661,746.49,2016-11-16
4089,745.613592563893,756.4,2016-11-17
4090,755.4464647511438,760.16,2016-11-18
4091,759.5434713714126,780.0,2016-11-21
4092,778.357126229795,785.33,2016-11-22
4093,784.2936000253142,780.12,2016-11-23
4094,780.6954167626329,780.37,2016-11-25
4095,780.7728510829395,766.77,2016-11-28
4096,771.0291658799348,762.52,2016-11-29
4097,764.3211711075273,750.57,2016-11-30
4098,754.5386562757509,743.65,2016-12-01
4099,746.0386631698284,740.34,2016-12-02
4100,741.4586126140154,759.36,2016-12-05
4101,757.7688167140577,764.72,2016-12-06
4102,763.6259181357531,770.42,2016-12-07
4103,769.8417950669527,767.33,2016-12-08
4104,767.6464862641816,768.66,2016-12-09
4105,768.7691117417389,760.12,2016-12-12
4106,762.5801081190964,774.34,2016-12-13
4107,773.7688177372715,768.82,2016-12-14
4108,769.3091867378362,761.0,2016-12-15
4109,763.7322921449287,757.77,2016-12-16
4110,758.8753851680034,766.0,2016-12-19
4111,765.5262795801694,771.22,2016-12-20
4112,770.6767164001926,770.6,2016-12-21
4113,770.6716308602166,766.34,2016-12-22
4114,767.6740738891743,760.59,2016-12-23
4115,762.6049860061673,772.13,2016-12-28
4116,771.4852050268663,765.15,2016-12-29
4117,766.0165786769606,749.87,2016-12-30
4118,755.0440492759114,753.67,2017-01-03
4119,754.2490898688429,757.18,2017-01-04
4120,756.7910362485571,780.45,2017-01-05
4121,778.5011885414051,795.99,2017-01-06
4122,794.5487908526069,796.92,2017-01-09
4123,796.6265858668341,795.9,2017-01-10
4124,796.0187580562514,799.02,2017-01-11
4125,798.8580728960859,813.64,2017-01-12
4126,812.1602875326838,817.14,2017-01-13
4127,816.4869432593135,809.72,2017-01-17
4128,811.2462445800522,807.48,2017-01-18
4129,808.4890007986951,809.04,2017-01-19
4130,809.0370720930985,808.33,2017-01-20
4131,808.3905027312321,817.88,2017-01-23
4132,817.1364426295079,822.44,2017-01-24
4133,821.999955634911,836.52,2017-01-25
4134,835.1618780844137,839.15,2017-01-26
4135,838.6606198291796,835.77,2017-01-27
4136,836.184973529364,830.38,2017-01-30
4137,832.2485858410048,823.48,2017-01-31
4138,825.9053612489147,832.35,2017-02-01
4139,831.9861014764899,839.95,2017-02-02
4140,839.0783574399389,810.2,2017-02-03
4141,818.1153954319223,807.64,2017-02-06
4142,810.3867969514416,812.5,2017-02-07
4143,812.2756158776757,819.71,2017-02-08
4144,818.9919624793952,821.36,2017-02-09
4145,821.069284653986,827.46,2017-02-10
4146,826.8550509871689,836.53,2017-02-13
4147,835.6253052623136,836.39,2017-02-14
4148,836.4498604575003,842.7,2017-02-15
4149,842.1879426442124,844.14,2017-02-16
4150,843.8872415952476,845.07,2017-02-17
4151,844.9702514705251,856.44,2017-02-21
4152,855.4835082166719,855.61,2017-02-22
4153,855.6680910188445,852.19,2017-02-23
4154,853.2944754036737,845.24,2017-02-24
4155,847.6069017380734,848.64,2017-02-27
4156,848.8341881781787,845.04,2017-02-28
4157,845.4497805958526,853.08,2017-03-01
4158,852.6263134255179,848.91,2017-03-02
4159,849.37104321061,849.88,2017-03-03
4160,850.0799666048384,846.61,2017-03-06
4161,847.44696200905,846.02,2017-03-07
4162,846.3773319542059,850.5,2017-03-08
4163,850.1742792368102,853.0,2017-03-09
4164,852.7243405192025,852.46,2017-03-10
4165,852.4933083879318,854.59,2017-03-13
4166,854.4484014414711,852.53,2017-03-14
4167,852.7474993690658,852.97,2017-03-15
